Simulation,Robot ID,Steps Taken,Goal Reached,Path Length,Time Taken,Collisions
"N=1, Trial=0",0,600,True,2303.06,15.3,0
"N=1, Trial=1",0,600,True,2506.54,16.75,0
"N=1, Trial=2",0,600,True,2793.79,18.85,0
"N=2, Trial=0",0,600,True,2232.23,14.8,0
"N=2, Trial=0",1,600,True,2284.41,15.15,0
"N=2, Trial=1",0,600,True,2507.66,16.75,0
"N=2, Trial=1",1,600,True,2772.9,18.55,0
"N=2, Trial=2",0,600,True,2406.59,16.0,0
"N=2, Trial=2",1,600,True,3149.06,21.25,0
"N=4, Trial=0",0,600,True,2338.11,15.55,0
"N=4, Trial=0",1,600,True,2322.1,15.4,0
"N=4, Trial=0",2,600,True,2329.7,15.45,0
"N=4, Trial=0",3,600,True,2301.54,15.3,0
"N=4, Trial=1",0,600,True,2358.56,15.65,0
"N=4, Trial=1",1,600,True,2376.98,15.8,0
"N=4, Trial=1",2,600,True,2337.02,15.5,0
"N=4, Trial=1",3,600,True,2364.78,15.7,0
"N=4, Trial=2",0,600,True,2329.11,15.45,0
"N=4, Trial=2",1,600,True,2297.8,15.25,0
"N=4, Trial=2",2,600,True,2264.67,15.05,0
"N=4, Trial=2",3,600,True,2268.81,15.05,0
"N=8, Trial=0",0,600,True,2555.68,17.1,0
"N=8, Trial=0",1,600,True,2290.05,15.2,0
"N=8, Trial=0",2,600,True,2294.21,15.25,0
"N=8, Trial=0",3,600,True,2399.49,16.05,0
"N=8, Trial=0",4,600,True,2522.5,16.85,0
"N=8, Trial=0",5,600,True,2946.1,19.7,0
"N=8, Trial=0",6,600,True,2393.65,16.0,0
"N=8, Trial=0",7,600,True,2337.6,15.55,0
"N=8, Trial=1",0,600,True,2310.67,15.35,0
"N=8, Trial=1",1,600,True,2351.11,15.6,0
"N=8, Trial=1",2,600,True,2269.81,15.05,0
"N=8, Trial=1",3,600,True,2313.72,15.35,0
"N=8, Trial=1",4,600,True,2341.91,15.55,0
"N=8, Trial=1",5,600,True,2311.08,15.35,0
"N=8, Trial=1",6,600,True,2305.92,15.3,0
"N=8, Trial=1",7,600,True,2296.27,15.25,0
"N=8, Trial=2",0,600,True,2468.93,16.5,0
"N=8, Trial=2",1,600,True,2419.74,16.15,0
"N=8, Trial=2",2,600,True,2815.5,18.8,0
"N=8, Trial=2",3,600,True,2703.1,18.05,0
"N=8, Trial=2",4,600,True,2992.29,20.0,0
"N=8, Trial=2",5,600,True,3079.69,20.55,0
"N=8, Trial=2",6,600,True,2423.4,16.2,0
"N=8, Trial=2",7,600,True,2466.43,16.6,0
"N=16, Trial=0",0,600,True,2297.17,15.25,0
"N=16, Trial=0",1,600,True,2461.81,16.45,0
"N=16, Trial=0",2,600,True,2304.24,15.3,0
"N=16, Trial=0",3,600,True,2373.04,15.75,0
"N=16, Trial=0",4,600,True,2320.94,15.4,0
"N=16, Trial=0",5,600,True,2344.26,15.6,0
"N=16, Trial=0",6,600,True,2281.26,15.15,0
"N=16, Trial=0",7,600,True,2367.48,15.8,0
"N=16, Trial=0",8,600,True,2917.76,19.5,0
"N=16, Trial=0",9,600,True,2357.69,15.65,0
"N=16, Trial=0",10,600,True,3444.72,23.2,0
"N=16, Trial=0",11,600,True,2266.36,15.05,0
"N=16, Trial=0",12,600,True,2334.23,15.5,0
"N=16, Trial=0",13,600,True,2261.8,15.05,0
"N=16, Trial=0",14,600,True,2598.81,17.5,0
"N=16, Trial=0",15,600,True,2424.45,16.2,0
"N=16, Trial=1",0,600,True,2907.92,19.55,0
"N=16, Trial=1",1,600,True,2544.36,17.0,0
"N=16, Trial=1",2,600,True,2965.57,19.9,0
"N=16, Trial=1",3,600,True,3500.13,23.6,0
"N=16, Trial=1",4,600,True,2482.1,16.6,0
"N=16, Trial=1",5,600,True,2492.82,16.65,0
"N=16, Trial=1",6,600,True,2822.26,18.85,0
"N=16, Trial=1",7,600,True,2938.11,19.65,0
"N=16, Trial=1",8,600,True,3392.22,22.75,0
"N=16, Trial=1",9,600,True,2915.08,19.5,0
"N=16, Trial=1",10,600,True,3110.89,20.8,0
"N=16, Trial=1",11,600,True,3262.95,21.8,0
"N=16, Trial=1",12,600,True,4446.56,29.95,1
"N=16, Trial=1",13,600,False,4395.0,30,0
"N=16, Trial=1",14,600,True,3795.15,25.55,0
"N=16, Trial=1",15,600,True,2852.15,19.05,0
"N=16, Trial=2",0,600,True,2290.56,15.2,0
"N=16, Trial=2",1,600,True,2277.77,15.15,0
"N=16, Trial=2",2,600,True,2309.49,15.35,0
"N=16, Trial=2",3,600,True,2287.93,15.2,0
"N=16, Trial=2",4,600,True,2299.38,15.25,0
"N=16, Trial=2",5,600,True,2357.83,15.65,0
"N=16, Trial=2",6,600,True,2276.53,15.1,0
"N=16, Trial=2",7,600,True,2207.92,14.65,0
"N=16, Trial=2",8,600,True,2287.24,15.2,0
"N=16, Trial=2",9,600,True,2240.19,14.9,0
"N=16, Trial=2",10,600,True,2227.05,14.8,0
"N=16, Trial=2",11,600,True,2237.32,14.85,0
"N=16, Trial=2",12,600,True,2296.54,15.25,0
"N=16, Trial=2",13,600,True,2267.95,15.05,0
"N=16, Trial=2",14,600,True,2286.96,15.2,0
"N=16, Trial=2",15,600,True,2313.85,15.35,0
