Simulation,Robot ID,Steps Taken,Goal Reached,Path Length,Time Taken,Collisions
"N=1, Trial=0",0,600,True,3017.47,20.45,0
"N=1, Trial=1",0,600,True,2591.52,17.5,0
"N=1, Trial=2",0,600,True,2310.26,15.35,0
"N=2, Trial=0",0,600,True,2325.18,15.45,0
"N=2, Trial=0",1,600,True,2329.6,15.45,0
"N=2, Trial=1",0,600,True,3102.04,20.75,0
"N=2, Trial=1",1,600,True,2305.22,15.3,0
"N=2, Trial=2",0,600,True,2340.25,15.55,0
"N=2, Trial=2",1,600,True,2278.29,15.15,0
"N=4, Trial=0",0,600,True,2462.28,16.45,0
"N=4, Trial=0",1,600,True,2331.06,15.5,0
"N=4, Trial=0",2,600,True,2681.8,17.9,0
"N=4, Trial=0",3,600,True,3694.33,24.75,0
"N=4, Trial=1",0,600,True,2282.02,15.15,0
"N=4, Trial=1",1,600,True,2242.59,14.9,0
"N=4, Trial=1",2,600,True,2235.1,14.85,0
"N=4, Trial=1",3,600,True,2302.65,15.3,0
