Simulation,Robot ID,Steps Taken,Goal Reached,Path Length,Time Taken,Collisions
"N=1, Trial=0",0,600,True,2254.67,14.95,0
"N=1, Trial=1",0,600,True,2323.54,15.45,0
"N=1, Trial=2",0,600,True,2468.41,16.5,0
"N=2, Trial=0",0,600,True,2308.08,15.35,0
"N=2, Trial=0",1,600,True,2305.83,15.3,0
"N=2, Trial=1",0,600,True,2264.25,15.05,0
"N=2, Trial=1",1,600,True,2284.75,15.15,0
"N=2, Trial=2",0,600,True,2239.61,14.85,0
"N=2, Trial=2",1,600,True,2340.87,15.55,0
"N=4, Trial=0",0,600,True,2432.01,16.25,0
"N=4, Trial=0",1,600,True,3015.08,20.15,0
"N=4, Trial=0",2,600,True,2394.52,15.9,0
"N=4, Trial=0",3,600,True,2903.07,19.6,0
"N=4, Trial=1",0,600,True,2255.48,15.0,0
"N=4, Trial=1",1,600,True,2306.09,15.3,0
"N=4, Trial=1",2,600,True,2334.74,15.5,0
"N=4, Trial=1",3,600,True,2247.07,14.9,0
"N=4, Trial=2",0,600,True,2355.87,15.65,0
"N=4, Trial=2",1,600,True,2327.44,15.45,0
"N=4, Trial=2",2,600,True,2447.56,16.35,0
"N=4, Trial=2",3,600,True,2536.14,16.95,0
"N=8, Trial=0",0,600,True,2540.02,17.0,0
"N=8, Trial=0",1,600,True,2329.85,15.5,0
"N=8, Trial=0",2,600,True,4021.54,27.05,0
"N=8, Trial=0",3,600,True,2541.32,17.0,0
"N=8, Trial=0",4,600,True,2278.27,15.15,0
"N=8, Trial=0",5,600,True,2330.74,15.5,0
"N=8, Trial=0",6,600,False,4357.5,30,0
"N=8, Trial=0",7,600,True,2632.87,17.6,0
"N=8, Trial=1",0,600,True,2351.79,15.65,0
"N=8, Trial=1",1,600,True,2423.44,16.2,0
"N=8, Trial=1",2,600,True,2372.85,15.85,0
"N=8, Trial=1",3,600,True,2806.74,18.75,0
"N=8, Trial=1",4,600,True,3075.84,20.55,0
"N=8, Trial=1",5,600,True,3016.64,20.55,0
"N=8, Trial=1",6,600,True,3732.45,25.4,0
"N=8, Trial=1",7,600,True,3403.79,22.85,0
"N=8, Trial=2",0,600,True,2344.65,15.6,0
"N=8, Trial=2",1,600,True,2400.75,15.95,0
"N=8, Trial=2",2,600,True,2269.8,15.1,0
"N=8, Trial=2",3,600,True,2889.23,19.3,0
"N=8, Trial=2",4,600,True,2341.71,15.55,0
"N=8, Trial=2",5,600,True,2303.62,15.3,0
"N=8, Trial=2",6,600,True,2327.13,15.45,0
"N=8, Trial=2",7,600,True,2341.91,15.55,0
"N=16, Trial=0",0,600,True,2319.84,15.4,0
"N=16, Trial=0",1,600,True,2279.53,15.15,0
"N=16, Trial=0",2,600,True,2348.1,15.6,0
"N=16, Trial=0",3,600,True,2303.13,15.3,0
"N=16, Trial=0",4,600,True,2352.75,15.65,0
"N=16, Trial=0",5,600,True,2252.37,14.95,0
"N=16, Trial=0",6,600,True,2363.38,15.7,0
"N=16, Trial=0",7,600,True,2378.35,15.8,0
"N=16, Trial=0",8,600,True,2361.62,15.7,0
"N=16, Trial=0",9,600,True,2349.38,15.6,0
"N=16, Trial=0",10,600,True,2329.08,15.45,0
"N=16, Trial=0",11,600,True,2318.53,15.4,0
"N=16, Trial=0",12,600,True,2372.44,15.75,0
"N=16, Trial=0",13,600,True,2382.7,15.85,0
"N=16, Trial=0",14,600,True,2323.07,15.45,0
"N=16, Trial=0",15,600,True,2295.63,15.25,0
"N=16, Trial=1",0,600,True,2293.82,15.25,0
"N=16, Trial=1",1,600,True,2294.93,15.25,0
"N=16, Trial=1",2,600,True,2292.14,15.2,0
"N=16, Trial=1",3,600,True,2273.27,15.1,0
"N=16, Trial=1",4,600,True,2305.42,15.3,0
"N=16, Trial=1",5,600,True,2334.51,15.5,0
"N=16, Trial=1",6,600,True,2238.87,14.85,0
"N=16, Trial=1",7,600,True,2305.1,15.3,0
"N=16, Trial=1",8,600,True,2318.76,15.4,0
"N=16, Trial=1",9,600,True,2323.47,15.45,0
"N=16, Trial=1",10,600,True,2270.89,15.1,0
"N=16, Trial=1",11,600,True,2288.3,15.2,0
"N=16, Trial=1",12,600,True,2320.03,15.4,0
"N=16, Trial=1",13,600,True,2303.1,15.3,0
"N=16, Trial=1",14,600,True,2302.88,15.3,0
"N=16, Trial=1",15,600,True,2274.96,15.1,0
"N=16, Trial=2",0,600,True,2667.6,17.85,0
"N=16, Trial=2",1,600,True,2344.46,15.55,0
"N=16, Trial=2",2,600,True,2566.67,17.15,0
"N=16, Trial=2",3,600,True,2539.83,16.95,0
"N=16, Trial=2",4,600,True,2816.99,18.8,0
"N=16, Trial=2",5,600,True,2717.68,18.15,0
"N=16, Trial=2",6,600,True,2414.5,16.15,0
"N=16, Trial=2",7,600,True,2524.0,16.85,0
"N=16, Trial=2",8,600,True,3711.94,24.9,0
"N=16, Trial=2",9,600,True,2701.59,18.05,0
"N=16, Trial=2",10,600,True,2676.6,17.9,0
"N=16, Trial=2",11,600,True,2356.96,15.75,0
"N=16, Trial=2",12,600,True,2428.77,16.25,0
"N=16, Trial=2",13,600,True,2387.31,15.95,0
"N=16, Trial=2",14,600,True,3516.6,23.7,0
"N=16, Trial=2",15,600,True,2517.42,16.8,0
